"cz90","region","state_fips","population","val","periodf","blackpop_pct","l_sh_popfborn","incRate_corrected_estimated_25_ln","D.emptopop","otch"
20003,"1","23",74227,0.296912929389017,"second.alt",0.421679442790359,8.4449587,5.83817679275521,2.16026726052864,1.69930441666667
20100,"1","23",687053,0.287160931041222,"second.alt",0.748704976180877,3.8483403,5.73829650248574,2.62102465389877,2.7346655
20600,"1","33",1056580,-0.0306167481258112,"first",0.627874841469647,4.7522097,5.82564801875633,-11.5372333763842,0.6442915625
20600,"1","33",1176892,0.218842209615597,"second.alt",0.891415694898087,5.6403923,5.80115462025568,4.89248922994183,2.12120375
2100,"3","37",114229,1.17090782573081,"first",30.8433059905978,1.1791734,6.45500703871119,-1.9584162444194,1.229510525
2100,"3","37",123799,-0.27878138826647,"second.alt",29.5228555965719,3.114121,7.39173329929583,3.73121957672913,2.96815175
21001,"2","55",47574,0.0560457616798083,"second.alt",0.109303401017362,1.6015474,6.62627603266087,2.96318534418,1.4757185
21003,"2","26",33216,0.581973150737113,"first",0.710500963391137,1.5872676,5.66846291615352,-2.22323005158577,0.0084181165
21003,"2","26",32139,0.158108147178036,"second.alt",0.961448707178195,2.1689329,6.13404143674321,5.29944275869498,0.237810658333333
21004,"2","55",59314,0.975508935490485,"first",0.30515561250295,1.2189698,5.75391200434903,-12.9119873460611,0.1396403125
21004,"2","55",67260,0.32217835669587,"second.alt",0.370205173951829,2.2188439,6.53431915274142,3.55956091409706,0.387124916666667
21101,"2","55",84692,0.891935841988445,"first",0.136966891796155,1.3545182,5.66836487798341,-11.0809208331794,0.5260265625
21101,"2","55",91912,0.284054076276294,"second.alt",0.25023935938724,1.5852466,6.38191355157416,1.89726838137085,0.929800166666667
21102,"2","55",48595,0.121343159180825,"first",0.137874266899887,1.4153713,5.62165239469736,-6.77580222608463,0.3885204375
21102,"2","55",56218,0.563745784316707,"second.alt",0.234800241915401,1.5773816,5.71872692204202,2.90208035053003,1.92294141666667
21201,"2","27",67710,0.61628463363519,"first",0.0900900900900901,1.5858865,5.09063559284196,-7.40756966442764,1.004650375
21201,"2","27",72701,0.125224045913218,"second.alt",0.160933137095776,3.298372,5.58366329975012,2.05306236937244,7.251966
21202,"2","27",34081,0.734796198956613,"second.alt",0.0909597723071506,2.9010892,5.41066519971448,4.49953031763403,1.46541825
21301,"2","27",149357,0.222476622411222,"second.alt",0.66685860053429,3.5117154,5.41874116273096,2.99324694025001,1.23551916666667
21302,"2","27",99439,0.172872967926245,"first",0.312754553042569,1.9208995,5.22856161899006,-7.54421639985329,0.480274
21302,"2","27",108847,0.324305093640272,"second.alt",1.38083732211269,4.0510912,5.36685999333106,5.47564651189366,3.56597983333333
21400,"2","27",249351,0.308941328996634,"second.alt",0.825342589361984,2.9965374,5.83968016513046,3.23388982934918,1.11913266666667
21501,"2","27",2545812,0.301203157095403,"first",3.81434292870016,4.4601555,5.62588394562081,-11.9949672211071,0.2745233125
21501,"2","27",2870299,0.0626589863469722,"second.alt",5.86517293146115,8.8706598,5.86684647129713,7.54257115949058,1.18638375
21502,"2","27",34539,0.18850431846482,"first",0.940965285619155,1.0223343,5.8090473041116,-5.46512496975473,0.22478025
21502,"2","27",40671,0.294619895420386,"second.alt",0.863022792653242,1.7245866,5.95985075888346,-1.73886386194237,0.434593908333333
21600,"2","27",121491,0.102003408544208,"first",0.137458741799804,1.777988,5.9836915987199,-9.83052802974763,0.2135944
21600,"2","27",139805,0.361418862485204,"second.alt",0.248918135975108,1.9941483,6.06529432555527,-1.88162704407738,0.516652516666667
21701,"2","27",207346,0.589510814068952,"first",0.522315356939608,3.4907281,5.05081282530427,-11.2434145399823,1.1233123375
21701,"2","27",226472,0.462970707666543,"second.alt",1.65053516549507,6.3110495,5.52242147655943,4.8102980645683,1.32365766666667
21702,"2","27",70454,0.12905694930621,"first",0.124904192806654,0.96301508,5.41257707782963,-4.84598164207235,0.3059607
21702,"2","27",70990,0.796832998319824,"second.alt",0.346527679954923,4.6698184,5.51582263727461,0.0546525476579814,0.630544375
21801,"2","19",79550,0.871941972833066,"first",0.422375864236329,1.1235955,5.38407198704724,-16.0840949863166,0.27626515
21801,"2","19",78278,0.02366791968574,"second.alt",0.625974092337566,2.34237,6.08162556531369,3.81514601630834,1.1358025
21802,"2","19",72302,0.274928425224974,"second.alt",0.142458023291195,2.2470751,5.25537223867479,0.247284360852884,0.624476916666667
21900,"2","19",113327,0.224116249200545,"second.alt",0.759748338877761,3.4662802,6.17459044155679,7.5090283381484,1.86441041666667
2200,"3","51",146074,0.36968449145241,"first",40.5048126292153,1.0474303,6.43426984758294,-0.540895269466013,1.802416125
2200,"3","51",158126,0.596022376629959,"second.alt",40.7706512527984,1.7703749,6.73001744074487,5.44305841499138,4.26818725
22100,"2","19",202331,-0.0462640248564905,"second.alt",1.93593665824812,5.9272485,6.04508378654898,0.742539174181332,0.771198525
22200,"2","19",228197,0.219098572666007,"first",1.70861141908088,2.6767905,5.76022471950313,-13.8668025647321,0.2531132625
22200,"2","19",250935,0.0755762721300727,"second.alt",2.35439456432941,3.5461216,5.93550357763593,5.2605946567957,4.136198
22300,"2","19",139657,0.681879656380429,"first",0.367328526318051,1.4507819,5.45553612921582,-14.2413316059853,0.1622315625
22300,"2","19",142283,0.300820600820705,"second.alt",0.50111397707386,2.1128836,6.00103985432016,4.16128828803943,1.13949975
22400,"2","55",185603,0.959153002722666,"first",0.326503343157169,1.9058496,5.6160951800674,-8.58308326567361,0.3804053
22400,"2","55",194891,0.0937616848015317,"second.alt",0.783514887809083,3.5884686,6.38341758224554,7.62948517860631,1.79851316666667
22500,"2","55",497028,0.800376962892898,"first",0.285295798224647,1.6998429,5.56697966695089,-9.78349377785496,0.2822400625
22500,"2","55",545611,0.30441081854338,"second.alt",0.710946076966923,3.1207838,6.20728123726521,5.96281843862214,1.24854108333333
22601,"2","55",274811,0.3664740095612,"first",0.453402520277573,1.9058496,5.85779409818782,-15.6753786208582,0.165306175
22601,"2","55",307781,0.585818256054553,"second.alt",0.994213417982267,5.1175132,6.15097330583678,4.98468503180585,1.84298333333333
22602,"2","55",61262,0.9921645081126,"first",0.164865658972936,1.1892393,6.21766674591681,-9.77019474131868,0.39183945
22602,"2","55",65460,0.0922134068700975,"second.alt",0.195539260617171,2.3887069,7.01139835240689,4.00503710134004,0.966844083333333
22700,"2","55",348216,0.848571197408615,"first",0.21050152778735,1.9093292,5.56181857527176,-9.17520786801121,0.2852978875
22700,"2","55",368759,0.255809879872,"second.alt",0.297484264790825,2.743557,6.24067553319865,4.95848302694497,0.830759308333333
22800,"2","55",286588,0.748895640114634,"first",0.256465727804374,1.8053548,5.52221019836171,-11.4486742836889,0.448792275
22800,"2","55",303270,0.146629470267185,"second.alt",0.510765984106572,2.1091702,6.12132671045341,2.25967987422047,1.9586625
22900,"2","55",202930,0.773548916014869,"first",0.355294929285961,2.0363047,5.77568400861805,-6.36477247622414,0.816268925
22900,"2","55",218782,0.0156032930635471,"second.alt",0.660931886535455,2.0494285,6.39452314142995,5.26504593143613,1.9320085
2300,"3","51",208971,0.343747270778624,"first",18.4795976475205,2.2143834,6.51880414012022,-6.40650655731524,0.6446922625
2300,"3","51",227337,0.331264529199438,"second.alt",18.6947131351254,2.7693408,6.79380195674312,4.83100560266307,3.75940166666667
23000,"2","55",111934,0.460766594478772,"first",0.184037021816428,0.82654542,5.62919694418106,-5.90710676090936,0.384416425
23000,"2","55",116508,0.0539901858371479,"second.alt",0.509836234421671,1.1731855,5.99781021976407,4.64447946322505,1.47774841666667
23100,"2","55",521426,0.806087593461348,"first",2.29275103274482,3.653594,6.00157523610048,-10.6348736468769,0.181887125
23100,"2","55",585808,-0.0962865276061183,"second.alt",3.32805287739328,6.6087694,6.64644531086955,0.587347711121104,0.655449825
23200,"2","19",160020,0.587575548096364,"first",0.273715785526809,1.5277389,5.11179721910759,-12.3859996164471,0.429782125
23200,"2","19",163096,0.323098818757179,"second.alt",0.516260361995389,2.2395282,5.58185765758468,1.28071863362925,1.51419191666667
23301,"2","17",98107,0.458014853940132,"first",1.13039844251684,1.8744211,5.79423261093439,-9.42305073246381,0.4757456875
23301,"2","17",101465,0.315463104396108,"second.alt",1.65574335977923,1.9116167,6.1606444940865,5.24068998956299,1.27724508333333
23302,"2","17",97847,-0.000217990782946931,"first",1.12931413328973,0.98207182,5.826202611001,-12.2526011451182,0.1952230375
23302,"2","17",101404,0.772520569157009,"second.alt",2.00682418839494,1.3841381,5.82602821837464,5.26599873779868,1.54547708333333
23400,"2","17",187899,0.512858414387114,"first",4.24270485739679,2.4326823,6.20759162907223,-8.00212343005149,0.4397877625
23400,"2","17",205684,0.239408598082435,"second.alt",5.71993932440054,4.2979026,6.61787836058192,7.69499321211566,1.47299141666667
23500,"2","17",378856,0.717607712785431,"first",8.45281584559833,4.9453874,6.27319295156593,-8.88043462972406,0.1393055625
23500,"2","17",381518,0.15764890857883,"second.alt",9.87764666411545,6.2413301,6.84727912179428,6.92585910801202,0.826348016666667
23600,"2","19",138218,0.296015080803573,"first",1.97731120403999,2.0371442,6.00569258111957,-11.3033387091711,0.431395875
23600,"2","19",137083,0.400189867709191,"second.alt",2.34894188192555,3.9014146,6.24250464576243,8.33321968476263,1.93724291666667
23700,"2","17",148954,0.220100697986209,"first",3.68033084039368,1.7994261,5.75545899410006,-5.42815131641716,0.264394075
23700,"2","17",146459,0.420148135264283,"second.alt",4.60675001194874,2.3632348,5.93153955248903,4.6120035360576,1.41344158333333
23801,"2","17",377435,0.45255540106051,"first",5.28912263038669,2.9472539,6.31032184626542,-9.72592780171034,0.34141235
23801,"2","17",383046,0.0679657287149301,"second.alt",6.0629793810665,4.4703913,6.67236616711382,2.59156709262334,0.911871583333333
23802,"2","19",70976,0.248881810361584,"first",1.09755410279531,1.5553832,5.67696420865611,-7.65799481544066,0.320693475
23802,"2","19",70563,0.246297443456231,"second.alt",1.52912999730737,2.2776518,5.87606965694538,-11.2819142919724,0.994529333333333
23900,"2","17",520446,0.457957146455377,"first",5.27259312205301,2.5022576,6.00739380690872,-8.7033312935611,0.12166520625
23900,"2","17",530502,0.374752527236053,"second.alt",6.39281284519191,3.0018091,6.37375952407302,2.49812962568614,0.733158933333333
24000,"2","55",528068,0.705534043607095,"first",5.83845262352576,3.2746069,6.61325664616427,-7.78857759553801,0.505155625
24000,"2","55",580630,-0.0231932318644882,"second.alt",6.48158035237587,5.1417003,7.17768388104995,9.07294335729725,1.40415341666667
24100,"2","55",1595725,0.915291935580296,"first",13.0073790910088,4.1678033,6.32502866666542,-9.47920149718092,0.3588964
24100,"2","55",1655312,-0.0131835948426296,"second.alt",14.7400610881816,6.390038,7.05726221512965,7.00674593104932,1.21524241666667
24200,"2","17",128517,0.628778817293356,"first",11.6288117525308,1.6038088,5.84073494926204,-25.1510418761351,0.2429552625
24200,"2","17",135064,0.575592385872887,"second.alt",12.4207782976959,4.7823133,6.34375800309672,21.601269132819,0.715709133333333
24300,"2","17",7443009,0.387079176182361,"first",19.6382941361484,15.218971,6.39994874730293,-6.72701778090019,0.35833955
24300,"2","17",8124513,-0.0792478666229897,"second.alt",19.6021472302401,22.752466,6.70961208824882,7.49720402979273,1.2926915
24400,"2","17",576546,0.640118939129745,"first",5.57873959753428,3.82125,6.03392730368986,-3.80610626479992,0.517371375
24400,"2","17",619102,0.240072710452043,"second.alt",6.75074543451644,6.4029584,6.54602245499366,8.92882810004692,2.15642666666667
24500,"2","29",106228,0.219341854506344,"first",5.7263621644011,2.7172925,6.07164669843543,-8.01748030313506,1.0280681375
24500,"2","29",108688,0.358117661067458,"second.alt",5.32533490357721,3.0029633,6.24712018204051,3.4174206992558,1.985417
24600,"2","29",125077,0.248749248279233,"first",1.15448883487772,1.1086172,6.56487144179653,-5.70183262751225,1.2174423
24600,"2","29",136726,0.384954560781287,"second.alt",1.5395755013677,1.9832889,6.76387084041992,1.76127904038903,2.34479608333333
24701,"2","29",2238219,0.192166628283276,"first",18.5595332717665,2.7769129,6.61465024860439,-8.91712124555202,0.2211275125
24701,"2","29",2316556,0.0563643828868087,"second.alt",19.9453844413863,4.6996388,6.76838355123102,6.75882913013879,0.748757125
24702,"2","29",35240,-0.110660175302619,"first",5.0255391600454,1.300426,6.52763205522851,-5.89212134875904,2.918396625
24702,"2","29",37953,0.751763472082772,"second.alt",5.75975548704977,2.4081271,6.43910391498641,9.25449821075483,5.8620755
24802,"2","17",258309,0.19012197743208,"first",6.52280795481381,1.7891172,5.91206886651334,-6.0549111728876,0.0420922325
24802,"2","17",268009,0.550905320162221,"second.alt",8.09077307105358,2.177407,6.06416644845901,4.68627787785172,0.195403683333333
24900,"2","17",371618,0.331148558746457,"first",4.88727671964221,1.5951802,5.90515119738061,-3.7359867931845,0.3734108375
24900,"2","17",382776,0.267475662367581,"second.alt",5.84388780905804,2.0251291,6.17007004437778,1.89130619494822,0.990730583333333
2500,"3","51",518680,0.260451947241565,"first",30.8691293282949,5.0294166,6.64382462245185,-7.2202746531755,0.45426045
2500,"3","51",567573,0.346401875862777,"second.alt",32.922989641861,6.6320963,6.85218618024511,3.34868693999755,4.53859566666667
25102,"2","29",81248,0.656436226830925,"first",0.113233556518314,0.88624775,5.95694832477818,-2.00998438635905,2.01297525
25102,"2","29",90268,0.10633880605191,"second.alt",0.156201533212213,1.5955729,6.48209730624292,4.09910029288538,3.98332791666667
25200,"3","21",148868,0.571255899920783,"first",7.03845017062095,1.1508033,6.46078091288283,-5.59392221876745,0.4515212375
25200,"3","21",151789,0.224682470492695,"second.alt",6.81077021391537,1.600942,6.91778563281945,5.41664052166821,1.39456491666667
25300,"3","47",111526,0.879504405934215,"first",8.172982084895,1.0178477,6.43243820986637,-5.88587966364788,1.64252525
25300,"3","47",117025,-0.202727698092728,"second.alt",8.36317026276437,1.9694198,7.13604173461374,7.23918250621367,4.13382725
25401,"3","21",132480,0.582478946187249,"first",5.93825483091787,1.0317252,6.68122219144314,-13.0956770519499,0.247444475
25401,"3","21",138580,0.237381403741299,"second.alt",6.2498195987877,1.5324348,7.14720534839294,1.47614496214087,1.38200291666667
25402,"3","21",30997,0.890152424224666,"first",3.18740523276446,1.0118043,5.66715024488662,-14.3469333901741,2.703863375
25402,"3","21",34147,0.117670290984048,"second.alt",3.66357220253609,1.6046445,6.37927218426636,-0.40045087801533,5.78544733333333
25500,"2","17",136092,0.517027462705796,"first",3.3609617023778,1.464669,6.02488635154594,-6.57314582656749,0.181997375
25500,"2","17",140992,0.313976971910788,"second.alt",4.55628688152519,1.9393941,6.43850832171058,4.20113282468108,0.745995841666667
25601,"2","17",261614,0.172263894774833,"first",6.92661707706774,2.3245809,5.6285447836527,-8.02717335517589,0.2232957625
25601,"2","17",265907,0.598213012971927,"second.alt",8.45220321390561,2.8237481,5.76635589947257,2.70675054515698,0.810780525
25602,"2","17",38383,0.36645982181682,"first",2.74079670687544,0.81543297,5.94193958598682,3.84767938965225,0.3898071875
25602,"2","17",38179,0.604385294121543,"second.alt",3.35524764923125,1.5268562,6.23510744344028,1.50358244648373,0.752912266666667
25701,"2","29",176603,0.246527553976056,"first",7.39681658861967,0.83881748,6.78233737719542,-8.48077770543126,1.14240035
25701,"2","29",184107,0.222055808017586,"second.alt",7.78786249300678,1.4850087,6.97955942037627,2.10420958529753,2.197904
2600,"3","37",135578,-0.131363971104726,"first",55.0576052161855,1.0459749,7.17921363533341,-2.05745194696769,1.2626025
2600,"3","37",139136,0.117106904402878,"second.alt",57.3467686292548,1.719551,7.07412245844962,2.77573653234839,2.27641025
26001,"2","27",20946,0.42330876565956,"second.alt",0.0238709061395971,2.9703357,5.29702936942846,1.35193962294719,0.492965625
26004,"2","27",15632,0.00970997584366806,"first",0.127942681678608,2.5271807,5.09739779726755,-10.1594406157664,0.2682481875
26004,"2","27",14512,0.603161476827083,"second.alt",0.158489525909592,2.2567267,5.10516577794249,0.91831841897375,0.68149045
26101,"2","29",54953,0.655769707288134,"first",4.33825268866122,1.1247487,6.37126190794401,-2.77413403095494,0.906076575
26101,"2","29",56445,0.373792347226335,"second.alt",4.61865532819559,2.1841719,6.89587767377452,3.60157004823769,3.183494
26102,"2","29",48456,0.638147696680847,"first",3.86536239062242,1.9426888,6.71608249570314,-5.02872775447267,0.506454675
26102,"2","29",48724,0.260085814019265,"second.alt",4.03086774484853,3.044822,7.22660065304782,0.451258245575889,1.84120633333333
26104,"2","29",14264,0.481154361305815,"first",0.0560852495793606,0.55385262,6.29522761378378,-11.7058120981786,0.04585434625
26104,"2","29",14245,0.330965915575702,"second.alt",0.105300105300105,1.2128965,6.68015110282843,5.52514540625491,0.241297583333333
26105,"2","29",11386,0.408925114097506,"first",0.0614790093096786,1.2792178,6.25321361504812,-16.4945007337286,1.0946684375
26105,"2","29",12345,0.0913920999399383,"second.alt",0.0324017820980154,1.8140309,6.58035370632613,4.52656200114232,0.26123655
26106,"2","19",29991,0.465485230583976,"first",0.200060018005402,1.60276,5.66774610050095,-7.74614795596812,0.2134553875
26106,"2","19",29908,0.162441013768331,"second.alt",0.220676742008827,2.1777916,6.04013428496813,-1.7458585393457,0.893691416666667
26202,"2","38",3438,2.63633392430888,"first",0,1.0120698,2.89420764849313,-12.5137686806805,1.28439825e-07
26202,"2","38",2862,1.23285420248823,"second.alt",0,1.538271,5.00327478794023,-4.2571104702364,8.6511825e-07
26301,"2","38",23876,0.721023318750906,"first",0.0502596749874351,1.5686604,5.56551331009601,-10.8056139222338,0.460075475
26301,"2","38",22878,0.569570205198635,"second.alt",0.0524521374246001,2.0188413,6.14233196509673,3.21246487131356,1.22847191666667
26303,"2","38",16301,-0.308136199373944,"first",0.10428808048586,2.0555091,5.46094483658403,-8.20552173360979,1.1748705
26303,"2","38",16614,0.487049082455123,"second.alt",0.0722282412423258,2.6577873,5.21443587708488,6.01427271803599,3.39755733333333
26403,"2","38",4384,-2.42927354935306,"first",0,1.0120699,4.86380258883771,-8.08583893590786,0.02171339
26403,"2","38",4099,2.18450570564028,"second.alt",0,1.538271,2.92038374935527,-9.35976701749108,0.0509682825
26404,"2","38",10168,0.662439347998724,"first",0.00983477576711251,0.9083966,5.36510416575935,-5.51996679884901,0.09803419
26410,"2","38",27960,-1.57028608937664,"first",0.0786838340486409,1.0120698,5.52567234061598,-8.96192023951669,0.2202958375
26410,"2","38",27438,1.5194498849129,"second.alt",0.193162766965522,1.538271,4.26944346911467,-14.7101920382975,0.771944675
26504,"2","46",36847,0.626044322374794,"first",0.0515645778489429,1.3127083,6.12052235814363,-16.7304894459662,0.7687053875
26504,"2","46",40045,-0.0473227475443731,"second.alt",0.0549381945311525,2.8278224,6.62135781604346,-1.34562374482955,1.43170091666667
26601,"2","27",18881,1.36589306538047,"first",0.0211853185742281,1.6290998,4.79775723396353,-13.2870819876423,0.88013045
26601,"2","27",17943,0.130894122226726,"second.alt",0.0222928161399989,2.5485718,5.89047168626791,-3.15129739947865,0.370681758333333
26602,"2","46",21491,0.683122725473266,"first",0,1.5058215,6.23975723625398,-5.85294949912339,1.2168219625
26602,"2","46",20931,0.178650502435387,"second.alt",0,1.1040162,6.7862554166326,-1.28136160409486,2.7379125
26603,"2","46",7968,-0.47152437442215,"first",0,0.86477584,4.80130937786245,-14.878754572816,-2.650948625e-07
26603,"2","46",8110,0.823146239652853,"second.alt",0,1.7173182,4.42408987832473,0.864221824776133,1.81598633333333e-07
26604,"2","46",7885,0.489330322849461,"first",0,0.71962255,5.93099994887932,-9.19013955386444,0.00108280685
26604,"2","46",7829,0.404855900360668,"second.alt",0,1.1040162,6.32246420715889,-1.50698159173808,0.012435875
26703,"2","27",28248,0.303975277136365,"second.alt",0.0601812517700368,3.1384163,6.06261853010018,-2.75111302243167,0.488201083333333
26902,"2","27",66176,0.506816184624794,"first",0.0664893617021277,1.0223343,5.50931008711067,-5.64355644025975,0.187640225
26902,"2","27",69387,0.167122778333199,"second.alt",0.115295372331993,1.6055386,5.9147630348105,0.97071305455575,0.782141583333333
2700,"3","28",392533,0.156967231417109,"first",18.191082023677,3.4808629,6.60950813622959,-14.7268366605448,0.6124186125
2700,"3","28",454903,0.489270538189295,"second.alt",18.6791469829832,3.9164214,6.73508192136328,4.80077242048809,4.13890841666667
27002,"2","31",10918,1.29443428068299,"first",0.00915918666422422,1.873029,3.48391031789157,-9.87953257119044,0.0252095
27002,"2","31",10018,0.571713976889299,"second.alt",0.00998203234178479,7.4600735,4.51945774243796,-3.97244733049996,0.0717057725
27102,"2","27",51859,0.606023698135311,"first",0.171619198210532,1.3406415,5.08077413261111,-13.755241197667,0.70413105
27102,"2","27",51726,0.348159282621086,"second.alt",0.738506747090438,3.1666114,5.56559309111936,-2.24933658013546,1.04944991666667
27201,"2","19",57569,1.04498317291288,"first",0.0625336552658549,1.8292986,5.0117966884849,-8.30128414481097,1.66895
27201,"2","19",58681,0.0886985448708208,"second.alt",0.109064262708543,4.5048642,5.84778322681519,-6.44482544568691,2.75023125
27202,"2","27",60502,-0.154356265673677,"second.alt",0.247925688406995,4.3581185,6.15967912967895,-6.8101899192315,0.327691308333333
27301,"2","19",61067,0.426541720306315,"second.alt",0.0933401018553392,3.9036551,5.18922678346549,-0.180839083844523,1.06384458333333
27302,"2","27",51221,0.438680773178478,"first",0.0702836727123641,1.160737,5.5855322782668,-7.83455446318715,0.6798207
27302,"2","27",49269,0.124645418068745,"second.alt",0.178611297164546,4.376914,5.93647689680958,-1.82660242907385,2.60188341666667
27401,"2","19",54580,0.70776559804658,"first",0.135580798827409,1.6884406,5.15201232376046,-11.0426451450026,0.2220538875
27401,"2","19",53204,0.11478487481764,"second.alt",0.227426509285016,3.4201555,5.71822480219772,-0.786137479767568,0.486945708333333
27502,"2","19",35400,0.23086060451013,"second.alt",0.240112994350282,2.1777916,5.83437917763809,1.6718746411017,1.89223908333333
27503,"2","19",35631,0.41958701277026,"first",0.0336785383514355,1.2730147,5.512743292115,-14.2164386104001,0.10540376375
27503,"2","19",34724,0.125392612277951,"second.alt",0.0547171984794379,2.3414626,5.84841290233121,0.512844146036228,0.380485108333333
27504,"2","19",48278,0.686226635069327,"first",0.153278926218982,1.6082314,4.94364442272896,-15.436378090055,0.09809413875
27504,"2","19",48936,0.0183758855845962,"second.alt",0.255435671080595,2.7069199,5.49262573078442,-4.72572927488504,0.403547116666667
27605,"2","46",10534,0.46890448059224,"first",0.0284792101765711,0.71962255,4.76035232394926,-6.32906913575836,1.8932875e-07
27605,"2","46",10996,1.11900876076153,"second.alt",0.0363768643142961,1.9001541,5.13547590842305,-5.16910254422732,1.27524125e-06
27801,"2","31",55018,0.33234121107505,"first",0.470755025627976,1.9131335,5.46715108563078,-4.72971513724105,0.2476085125
27801,"2","31",57237,0.702584886025587,"second.alt",0.632458025403148,7.2199693,5.73302405449082,-0.909127001707342,1.180474
27802,"2","31",58835,0.82462377525925,"first",0.0917821024900144,1.5264754,5.57804621113217,-11.9356903191938,0.4933337125
27802,"2","31",61179,0.273543238248257,"second.alt",0.1716275192468,6.5690475,6.23774523133957,-0.519142611949123,1.6522785
27901,"2","31",41248,0.224702702433526,"first",0.421838634600466,1.4900687,5.63835595362029,-8.24207945791368,0.09867197875
27901,"2","31",42312,0.185153815261579,"second.alt",0.467952353942144,4.4381804,5.81811811556711,5.04663523649142,0.691219216666667
27902,"2","31",27078,0.689904389831831,"first",0.313907969569392,1.1752168,5.87314706224398,-14.4279816916291,0.009233529
27902,"2","31",27090,0.000242617618500714,"second.alt",0.505721668512366,2.7029984,6.42507057410944,2.87446472721133,0.0784048875
2800,"3","28",113678,0.526091213934831,"first",30.4975456992558,0.58313096,6.22493252966876,-14.0470267780694,1.673343875
2800,"3","28",120268,0.351464216179476,"second.alt",32.1997538829946,1.9871153,6.64580550081663,-0.820716742012013,4.46693541666667
28101,"2","31",277551,0.422390455122744,"first",1.81480160402953,2.910995,5.77891876009991,-9.88641639775161,0.131578925
28101,"2","31",308977,0.293080829796745,"second.alt",2.62738003152338,6.1762156,6.1168311241981,6.12338023369912,0.698311625
28102,"2","31",40206,-0.186441096080598,"first",0.164154603790479,1.1752168,5.99588003948204,-5.19722932143944,0.6025688375
28102,"2","31",40062,0.136140792650281,"second.alt",0.107333632869053,2.7029984,5.84672716261757,-1.46023341069676,1.04098983333333
28201,"2","19",48836,0.291410163368262,"first",0.182242607912196,1.2881163,5.22438797580713,-8.69679981569454,0.294080825
28201,"2","19",48279,0.375396433037419,"second.alt",0.588247478199631,2.238548,5.45751610650173,4.32292945053227,1.12546441666667
28202,"2","31",731019,0.061038988137333,"first",7.25466779933217,3.1850119,6.21096464546598,-9.4309404082286,0.1542901
28202,"2","31",797507,0.144287054805959,"second.alt",7.84507220626277,6.1305528,6.25979583597585,5.15846392964884,0.601712266666667
28301,"4","08",35611,0.577561661747482,"first",0.0758192693268934,4.1958346,5.91975392119295,-5.72832156943294,0.10540911
28301,"4","08",39266,0.748609764743225,"second.alt",0.481332450466052,9.1447086,6.38180325059094,4.84749271278837,0.291078466666667
28302,"2","31",16641,0.074006152720979,"first",0.0240370170061895,1.5043077,5.92095755784946,-5.37931126479617,0.3035177125
28303,"2","31",2385,2.57121085728472,"first",0,1.3481046,4.32753844938981,6.20985736214522,0.4160102125
28303,"2","31",2288,0.283411333888918,"second.alt",0,2.7515035,6.38450713521759,-5.15758510011083,2.85645108333333
28402,"4","08",5061,0.331384870429429,"first",1.91661726931436,4.1958346,6.78853442819641,-2.64471985167547,4.196091e-07
28402,"4","08",6097,0.461078457926232,"second.alt",4.65802853862555,9.1447086,7.05364232453996,-2.47540555534936,2.82631583333333e-06
28501,"4","08",4527,0.746399301601199,"first",0,4.1958346,5.86444285714916,-12.9553542151188,3.676486625e-07
28501,"4","08",4562,-0.0650668988564807,"second.alt",0,6.6175499,6.46156229843012,-3.25208539905548,2.47633166666667e-06
28502,"4","08",165922,0.734307623768209,"first",1.74117959040995,3.1902404,6.37480119154555,-6.97438884080825,0.07518580125
28502,"4","08",186591,0.220565206668671,"second.alt",2.16087592649163,5.5476613,6.96224729056012,4.73283776122806,0.324974208333333
28503,"4","08",19599,0.515709003285363,"first",0.301035767130976,3.0503206,6.34447648313507,-13.4995011698317,0.011830900375
28503,"4","08",22839,0.113453285846505,"second.alt",0.591094181006174,6.6175499,6.75704368576336,-0.470106311986953,0.0490612941666667
28504,"4","08",11260,0.480587902117492,"first",0.0532859680284192,4.1958346,5.99284424415044,-9.98005101765655,0.035661345
28504,"4","08",11922,0.233502928849422,"second.alt",0.218084214058044,9.1447086,6.37731456584444,-3.37136870123001,0.219146383333333
28608,"2","31",52306,0.102449529622088,"first",0.340305127518832,1.5161705,5.77379606667014,-11.8024941405391,0.340174175
28608,"2","31",55841,0.522054768517395,"second.alt",0.485306495227521,4.6093783,5.85575569036781,-0.354402713797643,0.899983333333333
28609,"2","31",45143,0.579474758717909,"first",0.0398732915402166,1.1119658,5.85800190443006,-9.10141870093126,0.1944068625
28609,"2","31",48364,0.237990739104044,"second.alt",0.0909767595732363,6.1743608,6.32158171140439,0.480716943114299,1.012137
28701,"4","08",12788,-0.456101244443231,"first",1.57178604942133,3.0503206,6.54369510332461,-13.8246309468494,0.295106525
28701,"4","08",16026,0.569998695178887,"second.alt",1.54748533632847,3.5199378,6.17881410777003,-0.058324596434615,0.582076458333333
28702,"4","08",88419,0.187350005222015,"first",0.243160406699917,5.5959282,6.25615927736233,-5.67475464847495,0.0147698275
28702,"4","08",128917,-0.287156553104695,"second.alt",0.345959027901673,12.973157,6.40603928153994,7.59012888984251,0.060836965
28703,"4","08",8251,0.0328058625562377,"first",0.157556659798812,5.7514186,6.66982974441699,-5.68840285821776,0.19203795
28703,"4","08",12138,-0.325088311865946,"second.alt",0.181248970176306,15.074594,6.69607443446198,3.74186429356159,0.4290544
